Name;ASCII Name;Country Code;Population;Coordinates
Morawica;Morawica;PL;1576;50.74678, 20.61756
Kostomłoty Pierwsze;Kostomloty Pierwsze;PL;1571;50.92322, 20.5949
Rzeczenica;Rzeczenica;PL;1566;53.7579, 17.10752
Stawiszyn;Stawiszyn;PL;1564;51.91786, 18.11171
Rogalinek;Rogalinek;PL;1563;52.24945, 16.89989
Niwiska;Niwiska;PL;1560;50.22492, 21.63036
Radostowice;Radostowice;PL;1559;50.00311, 18.88103
Wisznice;Wisznice;PL;1559;51.78924, 23.20836
Czermin;Czermin;PL;1557;50.33911, 21.33356
Jastrzębia;Jastrzebia;PL;1557;49.79733, 20.88089
Pewel Ślemieńska;Pewel Slemienska;PL;1555;49.68968, 19.33431
Stare Miasto;Stare Miasto;PL;1551;50.28879, 22.42928
Gać;Gac;PL;1550;50.02693, 22.35898
Orzechówka;Orzechowka;PL;1550;49.7308, 21.94519
Dygowo;Dygowo;PL;1549;54.13031, 15.71993
Pewel Wielka;Pewel Wielka;PL;1548;49.67457, 19.37482
Stopnica;Stopnica;PL;1545;50.44018, 20.9378
Ochla;Ochla;PL;1544;51.87903, 15.47132
Nowe Miasto nad Wartą;Nowe Miasto nad Warta;PL;1543;52.09007, 17.41114
Zgłobień;Zglobien;PL;1542;50.0127, 21.8549
Bestwinka;Bestwinka;PL;1541;49.93272, 19.06694
Wierzchowo;Wierzchowo;PL;1541;53.46013, 16.09961
Gidle;Gidle;PL;1540;50.96199, 19.47181
Racławice;Raclawice;PL;1540;50.19344, 19.67686
Paprotnia;Paprotnia;PL;1539;52.20513, 20.4232
Górzyca;Gorzyca;PL;1539;52.49447, 14.65503
Wierzchucino;Wierzchucino;PL;1536;54.78797, 18.00307
Zakliczyn;Zakliczyn;PL;1534;49.85589, 20.80935
Ożarowice;Ozarowice;PL;1532;50.46182, 19.04317
Marciszów;Marciszow;PL;1528;50.8447, 16.02116
Masłów;Maslow;PL;1528;50.90065, 20.72322
Dolsk;Dolsk;PL;1527;51.9818, 17.06273
Krzeszów;Krzeszow;PL;1527;50.73434, 16.06991
Lutoryż;Lutoryz;PL;1524;49.96712, 21.9124
Łęczyce;Leczyce;PL;1524;54.59405, 17.85931
Kostomłoty Drugie;Kostomloty Drugie;PL;1522;50.92684, 20.56529
Ulanów;Ulanow;PL;1520;50.49031, 22.26362
Bystra;Bystra;PL;1519;49.66235, 21.08628
Harbutowice;Harbutowice;PL;1519;49.81235, 19.78045
Bąków;Bakow;PL;1517;49.89342, 18.71495
Bolechowice;Bolechowice;PL;1515;50.14831, 19.79273
Węgrzce Wielkie;Wegrzce Wielkie;PL;1513;50.01491, 20.11082
Rekowo Dolne;Rekowo Dolne;PL;1509;54.63133, 18.36279
Łopuszna;Lopuszna;PL;1508;49.47281, 20.13021
Puńców;Puncow;PL;1508;49.71842, 18.66157
Czarna Góra;Czarna Gora;PL;1506;49.37662, 20.13047
Zamch;Zamch;PL;1500;50.31713, 23.02786
Baranów;Baranow;PL;1500;51.26342, 18.0047
Ostrów;Ostrow;PL;1500;50.09779, 21.5932
Świnice Warckie;Swinice Warckie;PL;1500;52.04072, 18.91786
Bolesławiec;Boleslawiec;PL;1500;51.19866, 18.19147
Łęki Dolne;Leki Dolne;PL;1500;49.97386, 21.24739
Handzlówka;Handzlowka;PL;1500;49.99527, 22.22311
Dębno;Debno;PL;1500;50.19811, 22.51837
Zębowice;Zebowice;PL;1500;50.7629, 18.34434
Babiak;Babiak;PL;1500;52.3453, 18.66663
Białaczów;Bialaczow;PL;1500;51.29815, 20.29724
Krzywaczka;Krzywaczka;PL;1500;49.89353, 19.83221
Kramarzówka;Kramarzowka;PL;1500;49.86034, 22.50137
Chodel;Chodel;PL;1500;51.11177, 22.13269
Grudusk;Grudusk;PL;1500;53.05845, 20.62494
Górno;Gorno;PL;1500;50.84774, 20.82501
Ciechów;Ciechow;PL;1500;51.13218, 16.56773
Rusiec;Rusiec;PL;1500;51.32444, 18.98506
Konieczkowa;Konieczkowa;PL;1500;49.84208, 21.9282
Rogów;Rogow;PL;1500;51.81758, 19.88654
Słupno;Slupno;PL;1500;52.38409, 21.15572
Dmosin;Dmosin;PL;1500;51.92437, 19.75934
Wólka Pełkińska;Wolka Pelkinska;PL;1500;50.09553, 22.62342
Banie Mazurskie;Banie Mazurskie;PL;1500;54.24662, 22.03617
Sulęczyno;Suleczyno;PL;1500;54.23302, 17.7733
Wysoka;Wysoka;PL;1500;49.90713, 19.60356
Chmielowice;Chmielowice;PL;1500;50.64957, 17.86669
Rzeczyca;Rzeczyca;PL;1500;51.96225, 22.74942
Lutomiersk;Lutomiersk;PL;1500;51.75376, 19.21097
Stare Miasto;Stare Miasto;PL;1500;52.17972, 18.21499
Kikół;Kikol;PL;1500;52.90994, 19.12016
Grębocice;Grebocice;PL;1500;51.59909, 16.16741
Gaworzyce;Gaworzyce;PL;1500;51.62773, 15.88198
Jonkowo;Jonkowo;PL;1500;53.82817, 20.31054
Jabłonna Lacka;Jablonna Lacka;PL;1500;52.47664, 22.44228
Głuchów;Gluchow;PL;1500;50.08171, 22.27135
Ślesin;Slesin;PL;1500;53.16514, 17.70258
Policzna;Policzna;PL;1500;51.45545, 21.62684
Mokrsko;Mokrsko;PL;1500;51.17897, 18.48879
Żegocina;Zegocina;PL;1500;49.81395, 20.41964
Boćki;Bocki;PL;1500;52.65155, 23.04485
Tarnawa Dolna;Tarnawa Dolna;PL;1500;49.7796, 19.56545
Tuplice;Tuplice;PL;1500;51.67639, 14.82914
Jasienica;Jasienica;PL;1500;49.82281, 19.84191
Wólka Podleśna;Wolka Podlesna;PL;1500;50.11785, 22.11213
Śniadowo;Sniadowo;PL;1500;53.03874, 21.99077
Pawonków;Pawonkow;PL;1496;50.69499, 18.58149
Marszowice;Marszowice;PL;1493;51.17198, 16.88441
Ochojno;Ochojno;PL;1492;49.95255, 19.97452
Włosienica;Wlosienica;PL;1491;50.01822, 19.31671
Rokiciny;Rokiciny;PL;1491;49.57243, 19.92302
Dołhobyczów;Dolhobyczow;PL;1491;50.58591, 24.03594
Tarnowiec;Tarnowiec;PL;1485;49.98164, 20.98655
Cisek;Cisek;PL;1485;50.28232, 18.19988
Michałów;Michalow;PL;1485;50.54709, 23.60361
Mircze;Mircze;PL;1480;50.65164, 23.89604
Stara Kiszewa;Stara Kiszewa;PL;1480;53.99006, 18.16958
Gwoźnica Górna;Gwoznica Gorna;PL;1480;49.82791, 21.99772
Kobylnica;Kobylnica;PL;1480;52.44597, 17.07644
Niebocko;Niebocko;PL;1479;49.67774, 22.10484
Sękowa;Sekowa;PL;1477;49.62217, 21.19769
Rycerka Dolna;Rycerka Dolna;PL;1475;49.47805, 19.06162
Szczaniec;Szczaniec;PL;1473;52.26874, 15.6817
Kamień;Kamien;PL;1470;50.01215, 19.58536
Klikuszowa;Klikuszowa;PL;1470;49.5193, 19.9849
Baligród;Baligrod;PL;1468;49.3309, 22.28566
Dziekanów Leśny;Dziekanow Lesny;PL;1466;52.35243, 20.85124
Suchań;Suchan;PL;1465;53.28003, 15.32541
Stawiguda;Stawiguda;PL;1464;53.6572, 20.40041
Trzciana;Trzciana;PL;1462;49.84485, 20.37415
Krzczonów;Krzczonow;PL;1462;51.00727, 22.71097
Fajsławice;Fajslawice;PL;1457;51.09592, 22.96323
Kamienica Polska;Kamienica Polska;PL;1456;50.6709, 19.12265
Skołyszyn;Skolyszyn;PL;1455;49.74955, 21.33665
Gałków Mały;Galkow Maly;PL;1455;51.72554, 19.71359
Krzeczów;Krzeczow;PL;1454;49.98876, 20.48779
Wólka Tanewska;Wolka Tanewska;PL;1453;50.50005, 22.26113
Borowa;Borowa;PL;1451;50.38548, 21.3515
Łętownia;Letownia;PL;1450;50.32481, 22.23401
Stare Bogaczowice;Stare Bogaczowice;PL;1450;50.84752, 16.19308
Sokoły;Sokoly;PL;1450;52.99314, 22.7005
Dobra;Dobra;PL;1450;51.91664, 18.61556
Trablice;Trablice;PL;1447;51.35249, 21.12877
Rajsko;Rajsko;PL;1440;50.01193, 19.19294
Truskaw;Truskaw;PL;1440;52.30124, 20.78244
Konstantynów;Konstantynow;PL;1437;52.20746, 23.0853
Słupia pod Kępnem;Slupia pod Kepnem;PL;1436;51.23924, 18.04255
Olszówka;Olszowka;PL;1435;49.61455, 20.02885
Czaszyn;Czaszyn;PL;1433;49.44854, 22.2165
Lututów;Lututow;PL;1432;51.37033, 18.4348
Nakło;Naklo;PL;1431;50.57975, 18.11817
Paszowice;Paszowice;PL;1429;51.01078, 16.15273
Polska Cerekiew;Polska Cerekiew;PL;1429;50.22827, 18.12675
Psary;Psary;PL;1429;50.17242, 19.52953
Żerniki Wrocławskie;Zerniki Wroclawskie;PL;1427;51.03308, 17.05662
Baranów Sandomierski;Baranow Sandomierski;PL;1426;50.49912, 21.54204
Wielka Wieś;Wielka Wies;PL;1425;51.07107, 20.96655
Daszewice;Daszewice;PL;1422;52.30002, 16.95723
Nowa Słupia;Nowa Slupia;PL;1422;50.86432, 21.09049
Wiskitki;Wiskitki;PL;1420;52.08831, 20.38708
Mosty;Mosty;PL;1420;53.54796, 14.95634
Rozogi;Rozogi;PL;1418;53.48549, 21.36223
Mikołajki Pomorskie;Mikolajki Pomorskie;PL;1416;53.85131, 19.16574
Potęgowo;Potegowo;PL;1416;54.48285, 17.4862
Frampol;Frampol;PL;1411;50.67159, 22.67061
Kleszczele;Kleszczele;PL;1410;52.57314, 23.32539
Małdyty;Maldyty;PL;1410;53.91981, 19.74398
Obrowo;Obrowo;PL;1410;52.97149, 18.87863
Mętków;Metkow;PL;1409;50.05251, 19.37525
Sośnica;Sosnica;PL;1409;49.90083, 22.87469
Leńcze;Lencze;PL;1408;49.89895, 19.73539
Trąbki Wielkie;Trabki Wielkie;PL;1407;54.17062, 18.54003
Sączów;Saczow;PL;1406;50.4352, 19.03038
Nowy Żmigród;Nowy Zmigrod;PL;1406;49.60353, 21.52376
Sułów;Sulow;PL;1405;51.49966, 17.16811
Osiek;Osiek;PL;1405;50.24353, 19.60047
Linia;Linia;PL;1405;54.45143, 17.93454
Mirocin;Mirocin;PL;1405;50.04237, 22.55596
Gozdowo;Gozdowo;PL;1403;52.72455, 19.68501
Łapsze Niżne;Lapsze Nizne;PL;1403;49.39807, 20.24343
Rejon ulicy Saperów;Rejon ulicy Saperow;PL;1402;51.08614, 17.0005
Latowicz;Latowicz;PL;1401;52.02636, 21.80829
Maszkienice;Maszkienice;PL;1401;49.9892, 20.68657
Żyraków;Zyrakow;PL;1400;50.08545, 21.39622
Wierzchosławice;Wierzchoslawice;PL;1400;52.86923, 18.35609
Pokój;Pokoj;PL;1400;50.90265, 17.83751
Trzebiel;Trzebiel;PL;1400;51.63496, 14.81609
Wola Rębkowska;Wola Rebkowska;PL;1400;51.90181, 21.55818
Pogorzyce;Pogorzyce;PL;1400;50.10186, 19.42228
Kotla;Kotla;PL;1400;51.74542, 16.03575
Jeżów;Jezow;PL;1400;51.81376, 19.96877
Dzikowiec;Dzikowiec;PL;1400;50.27288, 21.84365
Skoroszyce;Skoroszyce;PL;1400;50.59648, 17.38243
Konotop;Konotop;PL;1400;51.93157, 15.90391
Radziłów;Radzilow;PL;1400;53.40994, 22.40988
Krzywda;Krzywda;PL;1400;51.79519, 22.19994
Srokowo;Srokowo;PL;1400;54.21416, 21.52282
Krzyżowa;Krzyzowa;PL;1400;49.59235, 19.34469
Żyrzyn;Zyrzyn;PL;1400;51.49918, 22.0917
Niedźwiedź;Niedzwiedz;PL;1400;49.621, 20.07794
Rudka;Rudka;PL;1400;52.72439, 22.72676
Jodłówka;Jodlowka;PL;1400;49.99295, 20.54821
Zakrzówek;Zakrzowek;PL;1400;50.95124, 22.38138
Narew;Narew;PL;1400;52.91418, 23.51984
Pątnów;Patnow;PL;1400;51.14403, 18.61659
Skomielna Czarna;Skomielna Czarna;PL;1400;49.72709, 19.83633
Uherce Mineralne;Uherce Mineralne;PL;1400;49.46455, 22.39829
Rzepedź;Rzepedz;PL;1400;49.36997, 22.11174
Krośnica;Krosnica;PL;1400;49.44787, 20.33956
Sulmierzyce;Sulmierzyce;PL;1400;51.18456, 19.19595
Skulsk;Skulsk;PL;1400;52.482, 18.33112
Krzeszyce;Krzeszyce;PL;1400;52.58329, 15.00707
Dąbrowa Chełmińska;Dabrowa Chelminska;PL;1400;53.17518, 18.30537
Stubno;Stubno;PL;1400;49.89806, 22.95602
Poraż;Poraz;PL;1400;49.48597, 22.225
Miedzna;Miedzna;PL;1400;52.46778, 22.08947
Gąsawa;Gasawa;PL;1400;52.76757, 17.75579
Krzęcin;Krzecin;PL;1400;49.94316, 19.74157
Grodziec;Grodziec;PL;1400;52.03855, 18.05972
Gowarczów;Gowarczow;PL;1400;51.27845, 20.43835
Dąbrówno;Dabrowno;PL;1400;53.43408, 20.03529
Klenica;Klenica;PL;1400;51.99217, 15.78392
Świdnica;Swidnica;PL;1400;51.88836, 15.39013
Klimontów;Klimontow;PL;1397;50.22843, 20.3199
Zapolice;Zapolice;PL;1394;51.54319, 18.88335
Jaraczewo;Jaraczewo;PL;1392;51.96854, 17.29707
Kiełpin;Kielpin;PL;1381;52.35796, 20.86214
Dźwierzuty;Dzwierzuty;PL;1380;53.70494, 20.96037
Lubsza;Lubsza;PL;1375;50.91591, 17.52173
Orle;Orle;PL;1373;54.64022, 18.17057
Szlichtyngowa;Szlichtyngowa;PL;1372;51.71222, 16.24427
Bierawa;Bierawa;PL;1370;50.28111, 18.24177
Babice;Babice;PL;1369;50.06882, 19.44906
Złota;Zlota;PL;1368;49.88059, 20.69326
Kokotów;Kokotow;PL;1367;50.01254, 20.07829
Tuchomie;Tuchomie;PL;1365;54.11522, 17.33634
Borowno;Borowno;PL;1364;50.93247, 19.2738
Mała Wieś;Mala Wies;PL;1361;52.45779, 20.10223
Kryspinów;Kryspinow;PL;1360;50.0438, 19.79822
Barwałd Średni;Barwald Sredni;PL;1360;49.86632, 19.5936
Sąspów;Saspow;PL;1358;50.22887, 19.77007
Jarnołtów-Jerzmanowo;Jarnoltow-Jerzmanowo;PL;1357;51.12163, 16.86621
Górzno;Gorzno;PL;1352;53.19779, 19.64317
Łąck;Lack;PL;1350;52.46621, 19.61137
Gorenice;Gorenice;PL;1350;50.208, 19.62038
Kryry;Kryry;PL;1349;50.01667, 18.80568
Grzmiąca;Grzmiaca;PL;1348;53.83734, 16.43512
Grzybowo;Grzybowo;PL;1347;54.15892, 15.48557
Potok Górny;Potok Gorny;PL;1341;50.38477, 22.56188
Nidek;Nidek;PL;1339;49.90492, 19.32461
Krynica Morska;Krynica Morska;PL;1339;54.38051, 19.44413
Rudniki;Rudniki;PL;1338;50.52134, 19.4313
Szarów;Szarow;PL;1337;49.99505, 20.2696
Kępie Żaleszańskie;Kepie Zaleszanskie;PL;1334;50.63983, 21.88133
Wołowice;Wolowice;PL;1334;49.98876, 19.7263
Sól;Sol;PL;1334;49.48764, 19.04171
Dzięgielów;Dziegielow;PL;1332;49.72259, 18.70491
Maszewo Duże;Maszewo Duze;PL;1332;52.58026, 19.62905
Baranowo;Baranowo;PL;1331;52.43525, 16.78631
Tryńcza;Tryncza;PL;1325;50.16087, 22.55008
Rzepiennik Strzyżewski;Rzepiennik Strzyzewski;PL;1324;49.80542, 21.03599
Dzików Stary;Dzikow Stary;PL;1320;50.24699, 22.92984
Pozezdrze;Pozezdrze;PL;1320;54.14147, 21.8597
Kuków;Kukow;PL;1319;49.73252, 19.48485
Starokrzepice;Starokrzepice;PL;1319;50.94859, 18.65341
Michałów-Reginów;Michalow-Reginow;PL;1318;52.41711, 20.96595
Rudna Wielka;Rudna Wielka;PL;1318;50.08799, 21.94759
Kołaczyce;Kolaczyce;PL;1316;49.80743, 21.43407
Boleszkowice;Boleszkowice;PL;1316;52.72493, 14.56901
Zabłocie;Zablocie;PL;1316;49.90282, 18.78147
Skierbieszów;Skierbieszow;PL;1315;50.85158, 23.35917
Gorzyce;Gorzyce;PL;1311;50.12841, 22.57926
Wielka Wieś;Wielka Wies;PL;1311;49.93631, 20.82304
Choczewo;Choczewo;PL;1310;54.73993, 17.89175
Smęgorzów;Smegorzow;PL;1305;50.22843, 21.00414
Psary;Psary;PL;1304;50.6147, 18.96991
Ostroszowice;Ostroszowice;PL;1303;50.64576, 16.63965
Zalesie i Stadion;Zalesie i Stadion;PL;1301;51.1197, 17.09194
Legnickie Pole;Legnickie Pole;PL;1301;51.14419, 16.24208
Iwaniska;Iwaniska;PL;1300;50.73146, 21.2806
Grabów;Grabow;PL;1300;52.12717, 19.00257
Czarnocin;Czarnocin;PL;1300;51.59142, 19.68158
Susiec;Susiec;PL;1300;50.41973, 23.19626
Nowe Sioło;Nowe Siolo;PL;1300;50.23194, 23.15884
Sośnie;Sosnie;PL;1300;51.47315, 17.63383
Łubowo;Lubowo;PL;1300;53.58634, 16.39177
Starowa Góra;Starowa Gora;PL;1300;51.69134, 19.48374
Kamienica;Kamienica;PL;1300;50.45007, 16.95396
Stanisławice;Stanislawice;PL;1300;49.9855, 20.35123
Bodzanów;Bodzanow;PL;1300;52.49992, 20.02945
Czarnożyły;Czarnozyly;PL;1300;51.28533, 18.56106
Wizna;Wizna;PL;1300;53.19518, 22.38241
Lipnica;Lipnica;PL;1300;50.28939, 21.88811
Krasnopol;Krasnopol;PL;1300;54.11613, 23.20476
Zwierzyń;Zwierzyn;PL;1300;52.83212, 15.56763
Jarocin;Jarocin;PL;1300;50.56459, 22.32121
Ryczywół;Ryczywol;PL;1300;51.69118, 21.42197
Krasnosielc;Krasnosielc;PL;1300;53.03378, 21.15735
Rychtal;Rychtal;PL;1300;51.14533, 17.85132
Wola Jachowa;Wola Jachowa;PL;1300;50.84524, 20.85814
Rogów;Rogow;PL;1300;51.20414, 20.43483
Wymiarki;Wymiarki;PL;1300;51.51109, 15.08208
Widawa;Widawa;PL;1300;51.43855, 18.94421
Mędrzechów;Medrzechow;PL;1300;50.28221, 20.94749
Jasionów;Jasionow;PL;1300;49.65841, 21.97678
Waganiec;Waganiec;PL;1300;52.8012, 18.87589
Rokiciny-Kolonia;Rokiciny-Kolonia;PL;1300;51.66468, 19.78312
Pawłowiczki;Pawlowiczki;PL;1300;50.2466, 18.04865
Sypniewo;Sypniewo;PL;1300;53.36981, 17.3269
Sypniewo;Sypniewo;PL;1300;53.46823, 16.60583
Rutki-Kossaki;Rutki-Kossaki;PL;1300;53.08932, 22.44011
Trzciana;Trzciana;PL;1300;50.30771, 21.33725
Nozdrzec;Nozdrzec;PL;1300;49.77323, 22.19865
Łajski;Lajski;PL;1300;52.42873, 20.94946
Komarówka Podlaska;Komarowka Podlaska;PL;1300;51.80315, 22.94392
Ostrowite;Ostrowite;PL;1300;53.06917, 19.29337
Dąbrowice;Dabrowice;PL;1300;52.31142, 19.08437
Widuchowa;Widuchowa;PL;1300;53.12693, 14.39074
Tarnówka;Tarnowka;PL;1300;53.34174, 16.85273
Bledzew;Bledzew;PL;1300;52.51711, 15.41382
Dalachów;Dalachow;PL;1295;51.07732, 18.5784
Jastrząb;Jastrzab;PL;1295;50.67019, 19.1817
Lubień Kujawski;Lubien Kujawski;PL;1293;52.40574, 19.1644
Skalbmierz;Skalbmierz;PL;1291;50.31993, 20.39929
Młodzieszyn;Mlodzieszyn;PL;1287;52.29945, 20.20017
Przodkowo;Przodkowo;PL;1286;54.37991, 18.2876
Brzeźnica;Brzeznica;PL;1281;49.96497, 19.61952
Lisewo Malborskie;Lisewo Malborskie;PL;1280;54.09665, 18.82928
Łopuszno;Lopuszno;PL;1279;50.94864, 20.25081
Janowice;Janowice;PL;1279;49.89154, 20.86081
Zamarski;Zamarski;PL;1279;49.78254, 18.66972
Głuszyca Górna;Gluszyca Gorna;PL;1278;50.66606, 16.37585
Ostrowsko;Ostrowsko;PL;1274;49.47616, 20.10052
Bobowo;Bobowo;PL;1271;53.88378, 18.55681
Gronowo Górne;Gronowo Gorne;PL;1270;54.13863, 19.45988
Łąka Prudnicka;Laka Prudnicka;PL;1270;50.31061, 17.52809
Borzęta;Borzeta;PL;1269;49.86228, 19.97924
Stare Babice;Stare Babice;PL;1268;52.26028, 20.83403
Zahutyń;Zahutyn;PL;1267;49.52989, 22.23358
Modlnica;Modlnica;PL;1265;50.12958, 19.86461
Ulhówek;Ulhowek;PL;1262;50.44969, 23.79956
Cerkwica;Cerkwica;PL;1261;54.00777, 15.10903
Przeworno;Przeworno;PL;1259;50.68629, 17.16588
Grojec;Grojec;PL;1259;50.08975, 19.55704
Kaniów;Kaniow;PL;1257;50.98577, 20.66391
Czapury;Czapury;PL;1256;52.31719, 16.91268
Żabia Wola;Zabia Wola;PL;1256;52.03169, 20.69112
Porąbka Uszewska;Porabka Uszewska;PL;1255;49.9426, 20.69052
Stara Kamienica;Stara Kamienica;PL;1253;50.91602, 15.57286
Gierałtowice;Gieraltowice;PL;1252;49.94426, 19.3907
Jabłoń;Jablon;PL;1251;51.72501, 23.08743
Żelazków;Zelazkow;PL;1250;51.85418, 18.1743
Baranowo;Baranowo;PL;1250;53.17554, 21.29803
Włodowice;Wlodowice;PL;1248;50.5556, 19.45155
Brojce;Brojce;PL;1248;53.95705, 15.35975
Borucin;Borucin;PL;1247;50.00763, 18.15748
Żurawiczki;Zurawiczki;PL;1247;50.0137, 22.49949
Wysoka;Wysoka;PL;1246;50.42989, 19.35368
Czarnochowice;Czarnochowice;PL;1245;50.00471, 20.0679
Kamyk;Kamyk;PL;1245;50.90179, 19.02875
Dębów;Debow;PL;1244;50.0449, 22.43614
Pantalowice;Pantalowice;PL;1242;49.9521, 22.43563
Damnica;Damnica;PL;1240;54.50025, 17.27154
Malec;Malec;PL;1239;49.92106, 19.2453
Gąsocin;Gasocin;PL;1238;52.73754, 20.7118
Ponikiew;Ponikiew;PL;1237;49.83311, 19.46571
Zbytków;Zbytkow;PL;1236;49.92288, 18.72697
Racławice;Raclawice;PL;1236;50.5137, 22.16552
Kołczygłowy;Kolczyglowy;PL;1233;54.23895, 17.23154
Starcza;Starcza;PL;1232;50.66421, 19.0418
Miękinia;Miekinia;PL;1232;50.15557, 19.60871
Brzączowice;Brzaczowice;PL;1230;49.87478, 20.03709
Michałów;Michalow;PL;1224;50.73727, 23.02297
Przyrów;Przyrow;PL;1222;50.80051, 19.52794
Osjaków;Osjakow;PL;1221;51.28946, 18.79151
Choroń;Choron;PL;1221;50.68178, 19.26058
Swojczyce;Swojczyce;PL;1215;51.11567, 17.12535
Pogrzebień;Pogrzebien;PL;1215;50.06722, 18.29876
Gilowice;Gilowice;PL;1214;49.99505, 19.09613
Opatów;Opatow;PL;1213;50.95567, 18.81941
Woźniki;Wozniki;PL;1213;49.93774, 19.49078
Mników;Mnikow;PL;1212;50.06044, 19.72595
Puńsk;Punsk;PL;1210;54.25114, 23.18124
Bukowiec;Bukowiec;PL;1210;53.43383, 18.24048
Dobroń;Dobron;PL;1210;51.63885, 19.24539
Orchowo;Orchowo;PL;1210;52.50938, 18.01578
Białobrzegi;Bialobrzegi;PL;1208;52.44199, 21.05255
Adamówka;Adamowka;PL;1205;50.25857, 22.69595
Wierzbna;Wierzbna;PL;1201;50.03311, 22.60128
Nowosielce-Gniewosz;Nowosielce-Gniewosz;PL;1200;49.56842, 22.06947
Łukowa;Lukowa;PL;1200;50.093, 20.97548
Stronie;Stronie;PL;1200;49.83056, 19.67497
Pawlikowice;Pawlikowice;PL;1200;49.9531, 20.05486
Jawornik;Jawornik;PL;1200;49.8464, 21.89404
Radowo Małe;Radowo Male;PL;1200;53.66575, 15.44789
Balice;Balice;PL;1200;50.08799, 19.79462
Przyborów;Przyborow;PL;1200;51.79991, 15.7689
Brzóza Stadnicka;Brzoza Stadnicka;PL;1200;50.19965, 22.28233
Bytnica;Bytnica;PL;1200;52.15066, 15.16946
Dobrzyniewo Duże;Dobrzyniewo Duze;PL;1200;53.20022, 23.01129
Babica;Babica;PL;1200;49.93476, 21.87035
Pławno;Plawno;PL;1200;50.97772, 19.45524
Piekary;Piekary;PL;1200;50.02495, 19.79616
Brenno;Brenno;PL;1200;51.92257, 16.21488
Szlachta;Szlachta;PL;1200;53.76827, 18.11367
Sokolniki;Sokolniki;PL;1200;51.30738, 18.33275
Cielmice;Cielmice;PL;1200;50.08826, 19.01896
Bobrowniki;Bobrowniki;PL;1200;52.06442, 20.01949
Zarzecze;Zarzecze;PL;1200;50.36715, 19.69591
Stanowice;Stanowice;PL;1200;50.93106, 16.37426
Bojadła;Bojadla;PL;1200;51.95321, 15.81036
Barwałd Górny;Barwald Gorny;PL;1200;49.86211, 19.61746
Lewin Kłodzki;Lewin Klodzki;PL;1200;50.40559, 16.29101
Jadów;Jadow;PL;1200;52.47849, 21.63199
Borek;Borek;PL;1200;50.01778, 20.53087
Ostrowy;Ostrowy;PL;1200;52.30444, 19.16565
Szreńsk;Szrensk;PL;1200;53.01277, 20.12009
Opatów;Opatow;PL;1200;51.21463, 18.14615
Nowe Warpno;Nowe Warpno;PL;1200;53.72256, 14.28961
Chrząstowice;Chrzastowice;PL;1200;50.66622, 18.07294
Mirków;Mirkow;PL;1200;51.16105, 17.17026
Sadowne;Sadowne;PL;1200;52.64124, 21.84563
Wijewo;Wijewo;PL;1200;51.91627, 16.18552
Skorogoszcz;Skorogoszcz;PL;1200;50.75916, 17.68198
Bojanów;Bojanow;PL;1200;50.42531, 21.95111
Orońsko;Oronsko;PL;1200;51.31339, 20.99067
Lniano;Lniano;PL;1200;53.52801, 18.21267
Trąbki;Trabki;PL;1200;49.96226, 20.1424
Tarnowiec;Tarnowiec;PL;1200;49.73108, 21.57663
Siedlec;Siedlec;PL;1200;52.13781, 16.00279
Otyń;Otyn;PL;1200;51.84766, 15.71105
Złota;Zlota;PL;1200;50.3816, 20.59361
Sosnówka;Sosnowka;PL;1200;50.8183, 15.72315
Kup;Kup;PL;1200;50.80659, 17.88351
Galewice;Galewice;PL;1200;51.34471, 18.25756
Czerwińsk Nad Wisłą;Czerwinsk Nad Wisla;PL;1200;52.39828, 20.3096
Drzycim;Drzycim;PL;1200;53.5052, 18.3094
Leśnica;Lesnica;PL;1200;49.40092, 20.06001
Nowe Lipiny;Nowe Lipiny;PL;1200;52.35789, 21.27125
Cyców;Cycow;PL;1200;51.29928, 23.14124
Rogóźno;Rogozno;PL;1200;50.07367, 22.37486
Pamiątkowo;Pamiatkowo;PL;1200;52.55334, 16.68094
Ciepłowody;Cieplowody;PL;1200;50.67477, 16.90871
Wilczyn;Wilczyn;PL;1200;52.48816, 18.16126
Lipce Reymontowskie;Lipce Reymontowskie;PL;1200;51.89863, 19.94173
Wilczogóra;Wilczogora;PL;1198;52.47348, 18.16744
Cynków;Cynkow;PL;1198;50.56203, 19.11956
Lubomino;Lubomino;PL;1194;54.06684, 20.23956
Sarnaki;Sarnaki;PL;1194;52.31504, 22.89044
Bojszowy Nowe;Bojszowy Nowe;PL;1192;50.05284, 19.05012
Korbielów;Korbielow;PL;1191;49.5682, 19.35001
Dąbie;Dabie;PL;1191;51.10573, 17.08108
Gruszów Wielki;Gruszow Wielki;PL;1189;50.19163, 21.03144
Radzanowo;Radzanowo;PL;1186;52.57306, 19.89109
Czernica;Czernica;PL;1186;51.04609, 17.2451
Pracze Odrzańskie-Janówek;Pracze Odrzanskie-Janowek;PL;1178;51.1878, 16.90824
Poręba;Poreba;PL;1178;49.79645, 20.01718
Wola Zabierzowska;Wola Zabierzowska;PL;1177;50.07257, 20.33217
Lipno;Lipno;PL;1176;51.91722, 16.56708
Stanisławów Pierwszy;Stanislawow Pierwszy;PL;1176;52.37485, 21.05184
Dziadowa Kłoda;Dziadowa Kloda;PL;1174;51.23543, 17.70919
Raków;Rakow;PL;1174;50.67427, 21.04517
